pocket_money,travel,food,entertainment,miscellaneous,expense,savings,predicted_travel,predicted_food,predicted_entertainment,predicted_miscellaneous,predicted_expense,predicted_savings
8915,1515.5500000000002,2139.6,1783.0,2941.9500000000003,8380.1,534.8999999999996,1439.7725000000003,2032.62,1693.85,2794.8525000000004,7961.095000000001,953.9049999999988
7075,1344.25,1556.5,1485.75,2405.5,6792.0,283.0,1303.9225,1509.805,1441.1775,2333.335,6588.24,486.7600000000002
6954,1321.26,1599.42,1390.8000000000002,2294.82,6606.300000000001,347.6999999999989,1268.4096,1535.4432000000002,1335.1680000000001,2203.0272,6342.048000000001,611.9519999999993
3565,606.0500000000001,926.9,748.65,1105.15,3386.75,178.25,581.8080000000001,889.824,718.704,1060.9440000000002,3251.2800000000007,313.71999999999935
7095,1277.1,1773.75,1489.95,2412.3,6953.1,141.89999999999964,1200.474,1667.325,1400.553,2267.5620000000004,6535.914000000001,559.0859999999993
6757,1283.83,1554.1100000000001,1418.97,2027.1,6284.01,472.9899999999998,1232.4768,1491.9456,1362.2112,1946.0159999999998,6032.6496,724.3504000000003
6399,1087.8300000000002,1599.75,1279.8000000000002,1919.6999999999998,5887.08,511.9200000000001,1044.3168,1535.76,1228.6080000000002,1842.9119999999998,5651.596799999999,747.4032000000007
4191,712.47,1131.5700000000002,838.2,1383.03,4065.2700000000004,125.72999999999956,698.2206,1108.9386000000002,821.436,1355.3694,3983.9646000000002,207.03539999999975
2139,385.02,513.36,449.19,684.48,2032.05,106.95000000000005,369.6192,492.8256,431.2224,657.1008,1950.768,188.23199999999997
9120,1641.6,2188.7999999999997,1915.1999999999998,3009.6000000000004,8755.2,364.7999999999993,1575.936,2101.2479999999996,1838.5919999999999,2889.2160000000003,8404.991999999998,715.0080000000016
6031,1085.58,1688.68,1266.51,1990.23,6031.0,0.0,1031.301,1604.246,1203.1845,1890.7185,5729.45,301.5500000000002
2661,452.37,771.6899999999999,558.81,851.52,2634.39,26.610000000000127,434.2752,740.8223999999999,536.4576,817.4592,2529.0144,131.98559999999998
6557,1114.69,1704.8200000000002,1311.4,2032.67,6163.58,393.4200000000001,1047.8086,1602.5308000000002,1232.7160000000001,1910.7098,5793.7652,763.2348000000002
4528,815.04,1132.0,950.88,1539.5200000000002,4437.4400000000005,90.55999999999949,798.7392,1109.36,931.8624,1508.7296000000001,4348.691199999999,179.3088000000007
9235,1754.65,2031.7,1939.35,2955.2000000000003,8680.900000000001,554.0999999999985,1684.4640000000002,1950.432,1861.7759999999998,2836.992,8333.664,901.3359999999993
6190,1176.1,1795.1,1238.0,1918.9,6128.1,61.899999999999636,1129.0559999999998,1723.2959999999998,1188.48,1842.144,5882.976,307.02400000000034
2450,441.0,612.5,490.0,735.0,2278.5,171.5,418.95,581.875,465.5,698.25,2164.575,285.4250000000002
7369,1326.4199999999998,1694.8700000000001,1547.49,2284.39,6853.17,515.8299999999999,1260.099,1610.1265,1470.1154999999999,2170.1704999999997,6510.5115000000005,858.4884999999995
9719,1846.6100000000001,2138.18,1943.8000000000002,3304.46,9233.05,485.9500000000007,1809.6778000000002,2095.4164,1904.9240000000002,3238.3708,9048.389000000001,670.610999999999
4733,804.61,1230.5800000000002,946.6,1561.89,4543.68,189.3199999999997,788.5178,1205.9684000000002,927.668,1530.6522,4452.8064,280.1935999999996
8326,1498.6799999999998,2414.54,1748.46,2497.7999999999997,8159.48,166.52000000000044,1468.7063999999998,2366.2491999999997,1713.4908,2447.8439999999996,7996.290399999998,329.70960000000196
3298,626.62,824.5,659.6,989.4,3100.12,197.8800000000001,595.289,783.275,626.62,939.93,2945.1139999999996,352.8860000000004
7633,1297.6100000000001,1984.5800000000002,1602.9299999999998,2442.56,7327.68,305.3199999999997,1219.7534,1865.5052,1506.7541999999999,2296.0063999999998,6888.019200000001,744.9807999999994
7752,1317.8400000000001,1705.44,1627.9199999999998,2480.64,7131.84,620.1599999999999,1238.7696,1603.1136000000001,1530.2448,2331.8016,6703.9296,1048.0703999999996
4054,689.1800000000001,891.88,810.8000000000001,1256.74,3648.6000000000004,405.39999999999964,675.3964000000001,874.0424,794.5840000000001,1231.6052,3575.628,478.37199999999984
4636,834.48,1205.3600000000001,927.2,1437.16,4404.2,231.80000000000018,784.4112,1133.0384000000001,871.5680000000001,1350.9304000000002,4139.948,496.0519999999997
6863,1303.97,1853.0100000000002,1441.23,2058.9,6657.110000000001,205.88999999999942,1238.7715,1760.3595000000003,1369.1685,1955.9550000000002,6324.2545,538.7455
5503,990.54,1595.87,1100.6000000000001,1760.96,5447.97,55.029999999999745,950.9184,1532.0351999999998,1056.576,1690.5216,5230.0512,272.9488000000001
3446,585.82,758.12,723.66,1171.64,3239.24,206.76000000000022,550.6708000000001,712.6328,680.2404,1101.3416000000002,3044.8856000000005,401.1143999999995
8892,1600.56,2311.92,1867.32,3023.28,8803.08,88.92000000000007,1552.5431999999998,2242.5624000000003,1811.3003999999999,2932.5816,8538.9876,353.0123999999996
9228,1661.04,2399.28,1937.8799999999999,2860.68,8858.88,369.1200000000008,1627.8192,2351.2944,1899.1224,2803.4664,8681.7024,546.2975999999999
6755,1148.3500000000001,1621.2,1418.55,2094.05,6282.150000000001,472.84999999999945,1125.383,1588.776,1390.1789999999999,2052.1690000000003,6156.507,598.4930000000004
3640,655.1999999999999,910.0,728.0,1237.6000000000001,3530.8,109.19999999999982,622.4399999999999,864.5,691.6,1175.72,3354.26,285.7399999999998
6353,1080.01,1842.37,1270.6000000000001,1905.8999999999999,6098.88,254.1199999999999,1047.6097,1787.0989,1232.4820000000002,1848.723,5915.9136,437.08640000000014
3565,606.0500000000001,784.3,713.0,1212.1000000000001,3315.45,249.55000000000018,569.6870000000001,737.242,670.22,1139.3740000000003,3116.523,448.47699999999986
9700,1746.0,2522.0,2037.0,3201.0,9506.0,194.0,1641.24,2370.68,1914.78,3008.94,8935.64,764.3600000000006
6773,1151.41,1964.1699999999998,1354.6000000000001,2235.09,6705.27,67.72999999999956,1128.3818,1924.8865999999998,1327.508,2190.3882000000003,6571.1646,201.83539999999994
2011,382.09000000000003,482.64,402.20000000000005,603.3,1870.23,140.76999999999998,374.44820000000004,472.9872,394.15600000000006,591.2339999999999,1832.8254000000002,178.17459999999983
9946,1889.74,2287.58,2088.66,3282.1800000000003,9548.16,397.84000000000015,1776.3556,2150.3251999999998,1963.3403999999998,3085.2492,8975.270400000001,970.7295999999988
9030,1715.7,2076.9,1896.3,2709.0,8397.900000000001,632.0999999999985,1647.0720000000001,1993.824,1820.4479999999999,2600.64,8061.984,968.0159999999996
2577,489.63,670.02,541.17,850.4100000000001,2551.2300000000005,25.769999999999527,474.9411,649.9194,524.9349,824.8977000000001,2474.6931,102.30690000000004
7881,1339.7700000000002,1891.4399999999998,1576.2,2679.5400000000004,7486.950000000001,394.0499999999993,1312.9746000000002,1853.6111999999998,1544.676,2625.9492000000005,7337.211000000001,543.7889999999989
2683,509.77,643.92,563.43,804.9,2522.02,160.98000000000002,489.37919999999997,618.1632,540.8928,772.704,2421.1391999999996,261.8608000000004
7396,1405.24,1996.92,1479.2,2440.6800000000003,7322.04,73.96000000000004,1334.978,1897.074,1405.24,2318.646,6955.938,440.0619999999999
6074,1032.5800000000002,1761.4599999999998,1214.8,1882.94,5891.780000000001,182.21999999999935,1001.6026000000002,1708.6161999999997,1178.356,1826.4518,5715.026599999999,358.97340000000077
4328,822.32,1125.28,865.6,1341.68,4154.88,173.1199999999999,805.8736,1102.7744,848.288,1314.8464000000001,4071.7824,256.21759999999995
6237,1185.03,1372.14,1309.77,1871.1,5738.04,498.96000000000004,1137.6288,1317.2544,1257.3792,1796.2559999999999,5508.518400000001,728.4815999999992
2460,418.20000000000005,541.2,492.0,836.4000000000001,2287.8,172.19999999999982,405.65400000000005,524.964,477.24,811.3080000000001,2219.166,240.83399999999983
2090,376.2,585.2,418.0,689.7,2069.1000000000004,20.899999999999636,357.39,555.94,397.1,655.215,1965.645,124.35500000000002
5664,1019.52,1416.0,1189.44,1699.2,5324.16,339.84000000000015,978.7392,1359.36,1141.8624,1631.232,5111.1936,552.8064000000004
6900,1311.0,1587.0,1449.0,2277.0,6624.0,276.0,1232.34,1491.78,1362.06,2140.38,6226.5599999999995,673.4400000000005
4761,856.98,1095.03,952.2,1523.52,4427.73,333.27000000000044,814.131,1040.2785,904.59,1447.344,4206.3435,554.6565
7219,1371.6100000000001,1732.56,1515.99,2454.46,7074.62,144.3800000000001,1303.0295,1645.932,1440.1905,2331.737,6720.889,498.1109999999999
9958,1792.4399999999998,2688.6600000000003,2091.18,2987.4,9559.68,398.3199999999997,1720.7423999999999,2581.1136,2007.5328,2867.904,9177.2928,780.7072000000007
2870,516.6,631.4,602.6999999999999,975.8000000000001,2726.5,143.5,485.60400000000004,593.516,566.5379999999999,917.2520000000001,2562.91,307.09000000000015
3371,640.49,943.8800000000001,674.2,1112.43,3371.0,0.0,608.4655,896.6860000000001,640.49,1056.8085,3202.4500000000003,168.54999999999973
3853,693.54,1040.3100000000002,770.6,1155.8999999999999,3660.3500000000004,192.64999999999964,672.7338,1009.1007000000002,747.482,1121.223,3550.5395,302.46050000000014
7185,1365.15,1796.25,1437.0,2442.9,7041.299999999999,143.70000000000073,1324.1955,1742.3625,1393.89,2369.6130000000003,6830.061000000001,354.9389999999994
5085,864.45,1220.3999999999999,1067.85,1728.9,4881.6,203.39999999999964,838.5165000000001,1183.7879999999998,1035.8145,1677.0330000000001,4735.152,349.84799999999996
6498,1104.66,1624.5,1299.6000000000001,2209.32,6238.08,259.9200000000001,1060.4736,1559.52,1247.6160000000002,2120.9472,5988.5568,509.4431999999997
4046,687.82,1092.42,849.66,1375.64,4005.54,40.460000000000036,646.5508000000001,1026.8748,798.6804,1293.1016000000002,3765.2075999999997,280.79240000000027
4996,899.28,1448.84,1049.1599999999999,1698.64,5095.92,-99.92000000000007,854.316,1376.398,996.7019999999999,1613.708,4841.124,154.8760000000002
7171,1362.49,2079.5899999999997,1505.9099999999999,2151.2999999999997,7099.289999999999,71.71000000000095,1321.6153,2017.2022999999997,1460.7326999999998,2086.7609999999995,6886.3112999999985,284.6887000000015
6680,1202.3999999999999,1937.1999999999998,1336.0,2070.8,6546.4,133.60000000000036,1130.2559999999999,1820.9679999999998,1255.84,1946.5520000000001,6153.616,526.384
3799,645.83,1101.71,759.8000000000001,1253.67,3761.01,37.98999999999978,613.5385,1046.6245000000001,721.8100000000001,1190.9865,3572.9595,226.04050000000007
4766,857.88,1143.84,953.2,1429.8,4384.72,381.27999999999975,832.1436,1109.5248,924.604,1386.906,4253.1784,512.8216000000002
2073,393.87,580.44,414.6,663.36,2052.27,20.730000000000018,374.17650000000003,551.418,393.87,630.192,1949.6565,123.34349999999995
7855,1492.45,2277.95,1649.55,2592.15,8012.1,-157.10000000000036,1417.8275,2164.0525,1567.0725,2462.5425,7611.495000000001,243.5049999999992
7691,1307.47,2153.48,1615.11,2461.12,7537.179999999999,153.82000000000062,1229.0218,2024.2712000000001,1518.2033999999999,2313.4528,7084.9492,606.0508
6608,1255.52,1718.0800000000002,1321.6000000000001,1982.3999999999999,6277.6,330.39999999999964,1180.1888,1614.9952,1242.304,1863.456,5900.944,707.0559999999996
2609,443.53000000000003,600.07,547.89,782.6999999999999,2374.19,234.80999999999995,430.2241,582.0679,531.4533,759.2189999999999,2302.9643,306.0356999999999
3598,683.62,935.48,719.6,1187.3400000000001,3526.04,71.96000000000004,642.6028,879.3512000000001,676.424,1116.0996000000002,3314.4776,283.52239999999983
5770,1096.3,1269.4,1211.7,1731.0,5308.4,461.60000000000036,1041.485,1205.93,1151.115,1644.45,5042.98,727.0200000000004
4425,752.25,1106.25,929.25,1460.25,4248.0,177.0,729.6825,1073.0625,901.3725,1416.4425,4120.5599999999995,304.4400000000005
7426,1410.94,2079.28,1559.46,2450.58,7500.26,-74.26000000000022,1368.6118000000001,2016.9016000000001,1512.6762,2377.0625999999997,7275.252200000001,150.7477999999992
3541,601.97,956.07,708.2,1062.3,3328.54,212.46000000000004,589.9306,936.9486,694.0360000000001,1041.0539999999999,3261.9692000000005,279.03079999999954
4051,688.6700000000001,1134.2800000000002,850.7099999999999,1296.32,3969.9800000000005,81.01999999999953,668.0099,1100.2516000000003,825.1886999999999,1257.4304,3850.8806000000004,200.1193999999996
3456,656.64,1002.2399999999999,691.2,1175.0400000000002,3525.12,-69.11999999999989,623.808,952.1279999999999,656.6400000000001,1116.2880000000002,3348.8640000000005,107.13599999999951
8158,1386.8600000000001,1794.76,1631.6000000000001,2692.1400000000003,7505.360000000001,652.6399999999994,1345.2542,1740.9172,1582.652,2611.3758000000003,7280.199200000001,877.8007999999991
8297,1493.46,2157.2200000000003,1659.4,2489.1,7799.18,497.8199999999997,1403.8524,2027.7868000000003,1559.836,2339.754,7331.229200000001,965.7707999999993
3904,702.72,976.0,819.8399999999999,1171.2,3669.76,234.23999999999978,674.6112,936.96,787.0464,1124.352,3522.9696000000004,381.03039999999964
5385,915.45,1561.6499999999999,1077.0,1669.35,5223.45,161.55000000000018,869.6775,1483.5674999999999,1023.15,1585.8825,4962.2775,422.72249999999985
6547,1243.93,1898.6299999999999,1374.87,2225.98,6743.41,-196.40999999999985,1206.6121,1841.6710999999998,1333.6238999999998,2159.2006,6541.1077,5.892300000000432
4664,886.16,1166.0,979.4399999999999,1585.7600000000002,4617.360000000001,46.63999999999942,859.5752,1131.02,950.0568,1538.1872000000003,4478.8392,185.16079999999965
6810,1157.7,1634.3999999999999,1430.1,2247.3,6469.5,340.5,1088.238,1536.3359999999998,1344.2939999999999,2112.462,6081.33,728.6700000000001
3038,516.46,789.88,607.6,1002.5400000000001,2916.48,121.51999999999998,485.47240000000005,742.4872,571.144,942.3876,2741.4912000000004,296.5087999999996
9913,1784.34,2180.86,2081.73,3073.03,9119.960000000001,793.039999999999,1712.9664,2093.6256000000003,1998.4608,2950.1088,8755.1616,1157.8384000000005
5514,1047.66,1543.92,1157.94,1764.48,5514.0,0.0,1026.7068000000002,1513.0416,1134.7812000000001,1729.1904,5403.720000000001,110.27999999999884
2722,462.74,598.84,571.62,816.6,2449.7999999999997,272.2000000000003,444.23040000000003,574.8864,548.7552000000001,783.936,2351.808,370.192
8833,1589.94,2208.25,1854.9299999999998,2826.56,8479.68,353.3199999999997,1510.443,2097.8375,1762.1834999999999,2685.232,8055.696,777.3040000000001
8343,1418.3100000000002,2002.32,1668.6000000000001,2753.19,7842.42,500.5799999999999,1375.7607000000003,1942.2504,1618.5420000000001,2670.5943,7607.1474,735.8526000000002
4388,833.72,1097.0,877.6,1316.3999999999999,4124.72,263.27999999999975,808.7084,1064.09,851.272,1276.908,4000.9784,387.02160000000003
9778,1760.04,2248.94,1955.6000000000001,3128.96,9093.54,684.4599999999991,1672.038,2136.493,1857.8200000000002,2972.512,8638.863000000001,1139.1369999999988
7979,1436.22,2074.54,1595.8000000000002,2553.28,7659.84,319.15999999999985,1378.7712000000001,1991.5584,1531.968,2451.1488000000004,7353.446400000001,625.5535999999993
5688,966.96,1251.36,1194.48,1877.0400000000002,5289.84,398.15999999999985,947.6208,1226.3328,1170.5904,1839.4992000000002,5184.0432,503.95679999999993
6665,1266.35,1532.95,1333.0,2266.1000000000004,6398.400000000001,266.59999999999945,1215.696,1471.632,1279.68,2175.456,6142.464,522.5360000000001
3615,614.5500000000001,903.75,723.0,1084.5,3325.8,289.1999999999998,596.1135,876.6375,701.31,1051.965,3226.026,388.97400000000016
5174,879.58,1448.72,1034.8,1655.68,5018.780000000001,155.21999999999935,826.8052,1361.7968,972.712,1556.3392000000001,4717.6532,456.34680000000026
6056,1029.52,1635.1200000000001,1211.2,1877.36,5753.2,302.8000000000002,1008.9295999999999,1602.4176000000002,1186.976,1839.8128,5638.136,417.8639999999996
2473,469.87,717.17,494.6,791.36,2473.0,0.0,446.3765,681.3114999999999,469.87,751.792,2349.35,123.65000000000009
6301,1071.17,1701.2700000000002,1323.21,1953.31,6048.960000000001,252.03999999999905,1028.3232,1633.2192000000002,1270.2816,1875.1776,5807.0016000000005,493.9983999999995
6474,1165.32,1489.02,1294.8000000000002,1942.1999999999998,5891.34,582.6599999999999,1107.0539999999999,1414.569,1230.0600000000002,1845.09,5596.773,877.2269999999999
7679,1305.43,1766.17,1612.59,2457.28,7141.470000000001,537.5299999999988,1227.1042,1660.1998,1515.8346,2309.8432000000003,6712.9818000000005,966.0181999999995
8586,1545.48,2489.94,1717.2,2661.66,8414.279999999999,171.72000000000116,1468.2060000000001,2365.443,1631.3400000000001,2528.5769999999998,7993.566000000001,592.4339999999993
9593,1822.67,2206.39,2014.53,3261.6200000000003,9305.210000000001,287.78999999999905,1731.5365000000002,2096.0705,1913.8035,3098.539,8839.9495,753.0504999999994
3351,603.18,971.79,703.7099999999999,1005.3,3283.9799999999996,67.02000000000044,573.021,923.2004999999999,668.5244999999999,955.035,3119.7809999999995,231.2190000000005
6200,1116.0,1426.0,1240.0,2108.0,5890.0,310.0,1093.68,1397.48,1215.2,2065.84,5772.2,427.8000000000002
4594,872.86,1102.56,964.74,1424.14,4364.3,229.69999999999982,820.4884,1036.4063999999998,906.8556,1338.6916,4102.442,491.558
9368,1779.92,2248.3199999999997,1967.28,3185.1200000000003,9180.64,187.36000000000058,1673.1248,2113.4208,1849.2432,2994.0128000000004,8629.8016,738.1983999999993
6636,1128.1200000000001,1459.92,1393.56,1990.8,5972.4,663.6000000000004,1094.2764000000002,1416.1224,1351.7531999999999,1931.076,5793.228,842.7719999999999
9052,1719.88,2263.0,1810.4,2715.6,8508.880000000001,543.119999999999,1651.0848,2172.48,1737.9840000000002,2606.976,8168.524800000001,883.475199999999
2791,474.47,669.84,558.2,921.0300000000001,2623.54,167.46000000000004,455.49120000000005,643.0464000000001,535.8720000000001,884.1888000000001,2518.5984000000003,272.4015999999997
3002,570.38,750.5,630.42,990.6600000000001,2941.96,60.039999999999964,536.1572,705.47,592.5948,931.2204,2765.4424,236.5576000000001
5311,1009.09,1327.75,1115.31,1646.41,5098.56,212.4399999999996,988.9082000000001,1301.195,1093.0038,1613.4818,4996.5887999999995,314.41120000000046
4133,743.9399999999999,1033.25,867.93,1363.89,4009.01,123.98999999999978,706.7429999999999,981.5875,824.5335,1295.6955,3808.5595000000003,324.4404999999997
3392,644.48,881.9200000000001,712.3199999999999,1153.28,3392.0,0.0,612.256,837.8240000000001,676.704,1095.616,3222.3999999999996,169.60000000000036
6099,1158.81,1646.73,1219.8,2073.6600000000003,6099.0,0.0,1089.2813999999998,1547.9262,1146.612,1949.2404000000004,5733.06,365.9399999999996
3478,660.82,765.16,695.6,1182.52,3304.1,173.9000000000001,640.9954,742.2052,674.732,1147.0444,3204.977,273.02300000000014
2191,394.38,503.93,460.10999999999996,679.21,2037.6299999999999,153.37000000000012,386.4924,493.8514,450.90779999999995,665.6258,1996.8774,194.12259999999992
2578,489.82,721.84,541.38,850.74,2603.7799999999997,-25.779999999999745,480.0236,707.4032000000001,530.5524,833.7252,2551.7044,26.295599999999922
3252,552.84,715.44,682.92,1008.12,2959.32,292.67999999999984,536.2548,693.9768,662.4323999999999,977.8764,2870.5404,381.45960000000014
5738,1032.84,1549.26,1204.98,1893.5400000000002,5680.62,57.38000000000011,991.5264,1487.2896,1156.7808,1817.7984000000001,5453.3952,284.60480000000007
2820,535.8,789.6,564.0,846.0,2735.4,84.59999999999991,514.3679999999999,758.0160000000001,541.44,812.16,2625.984,194.01600000000008
4670,887.3,1214.2,934.0,1447.7,4483.2,186.80000000000018,860.6809999999999,1177.7740000000001,905.98,1404.269,4348.704,321.2960000000003
6516,1238.04,1433.52,1368.36,1954.8,5994.72,521.2799999999997,1200.8988,1390.5144,1327.3092,1896.156,5814.8784,701.1216000000004
3876,697.68,1046.52,813.9599999999999,1317.8400000000001,3876.0,0.0,683.7263999999999,1025.5896,797.6808,1291.4832000000001,3798.48,77.51999999999998
9044,1627.9199999999998,2532.32,1899.24,2984.52,9044.0,0.0,1579.0823999999998,2456.3504000000003,1842.2628,2894.9844,8772.68,271.3199999999997
